,A,B,C,D
919,0.296476345016,0.110601614897,0.0840351398179,0.148941647344
920,0.228605705466,0.187434801359,0.379111952612,0.356467466901
921,0.197007068047,0.219613962314,0.0974789622617,0.0974789622617
922,0.0624395917189,0.288407871256,0.343605466147,0.171019420085
923,0.993272249739,0.923873950144,0.965419238708,0.909418970774
924,0.344169307182,0.344169307182,0.344169307182,0.344169307182
925,0.934221821181,0.932997218528,0.934221822459,0.932997218915
926,0.0178000977068,0.159208292864,0.778841218441,0.666343950745
927,0.992811728984,0.948227012105,0.78183266026,0.981351368062
928,0.714613103996,0.633393254221,0.976125014213,0.313185850189
929,0.593655485583,0.533296367842,0.684856859301,0.620362964986
930,0.487449249886,0.653809693022,0.670141133687,0.706957772081
931,0.990048353941,0.81859781421,0.968440439481,0.834498993961
932,0.0660661990533,0.0770786696788,0.0552427250317,0.110563251056
933,0.868760740685,0.840965003125,0.954548467,0.711546325643
934,0.996517401161,0.992576546962,0.993132541001,0.984157681874
935,0.816764757004,0.838443642909,0.831015779478,0.81987819415
936,0.337752544607,0.0474874298664,0.840440196201,0.479599841255
937,0.212030642699,0.129039213847,0.00422285351054,0.212030642699
938,0.0442311559877,0.654145654536,0.555497226607,0.672243466278
939,0.163298237526,0.0752151629407,0.0135401236649,0.034085366672
940,0.0994801086467,0.499437667047,0.0874040978834,0.297621421511
941,0.957898247586,0.964275557603,0.971540503703,0.953179281432
942,0.132746352207,0.00977266093347,0.134228899962,0.249510151352
943,0.553993256549,0.553993256549,0.495323693342,0.457363094095
944,0.62272809591,0.323480354099,0.272584004021,0.383399012994
945,0.652252433251,0.429019840974,0.424290758138,0.642163622308
946,0.323306154318,0.688569722786,0.755608624619,0.594879685638
947,0.437384489975,0.241407647706,0.0167445667829,0.352315093372
948,0.217294076061,0.182980357052,0.195832646268,0.140010057291
949,0.553604345224,0.748552058326,0.553604345224,0.748552058326
950,0.95957740055,0.959577404373,0.959577401277,0.959577402444
951,0.988256842526,0.947849158683,0.988256842526,0.968309862498
952,0.954149271108,0.776446812029,0.96976623661,0.956410194072
953,0.32554541993,0.347047972589,0.866210238003,0.404366280021
954,0.191840749759,0.269257414452,0.0219839152969,0.420592553625
955,0.0907054453603,0.887932222773,0.965092138323,0.942489157204
956,0.767287205955,0.0737395576461,0.84629801214,0.501294693186
957,0.584639218874,0.577236391409,0.55073542304,0.437211934942
958,0.613227744132,0.552247862187,0.0030495112744,0.0120940498832
959,0.119489438938,0.404934586795,0.0852644236793,0.48798639918
960,0.917011012561,0.935275342177,0.657273584381,0.91371986097
961,0.727475993541,0.626812286389,0.456058007483,0.255838620205
962,0.920230472509,0.929095748948,0.959341475013,0.949401516929
963,0.177533490246,0.122221934245,0.392111141075,0.396836065329
964,0.974858374934,0.969368751519,0.972334148076,0.968338564982
965,0.974572536706,0.69610106566,0.0932643306517,0.975373876923
966,0.879369342669,0.717401547781,0.400624912821,0.691461865293
967,0.85683906278,0.682938350018,0.854620838174,0.896526146127
968,0.105998043154,0.0475971033484,0.0521814347138,0.0234429160955
969,0.798362390665,0.774537038997,0.133628496788,0.758418012778
970,0.207483979745,0.0234808831687,0.142144841039,0.0164161129158
971,0.337521989768,0.337521989768,0.337521989768,0.337521989768
972,0.765973256091,0.430318835757,0.289267292736,0.367995303712
973,0.418710794883,0.681295004227,0.940705804617,0.928754434857
974,0.0554202491471,0.19718993062,0.68012385997,0.46085138658
975,0.926500992305,0.91527536729,0.92373205033,0.921263069073
976,0.420505707499,0.315572107814,0.296270124684,0.558969353478
977,0.632401825218,0.689410786353,0.763065405924,0.763065409042
978,0.0507462996505,0.0745626435624,0.120346113179,0.0816588078464
979,0.710294853992,0.912928492512,0.231252383418,0.8764947954
980,0.0166203569804,0.0857089271812,0.0857089271812,0.0806382670928
981,0.051631826398,0.234014077854,0.0729863828572,0.406254363634
982,0.991607780923,0.918932538772,0.944895748684,0.858340938173
983,0.501891728049,0.774239424726,0.651874956646,0.802616138748
984,0.65660279343,0.891553213323,0.777373185969,0.69974568377
985,0.817245319596,0.841985095655,0.811893401883,0.844509733652
986,0.685570766725,0.682417580798,0.622683348178,0.391839375339
987,0.469395299131,0.185692906499,0.659284392502,0.520956285761
988,0.517934288666,0.590445364208,0.717047366535,0.709539888075
989,0.0882669507336,0.86324122213,0.951881628249,0.802961119898
990,0.306775147279,0.364117701365,0.247360402637,0.0500141773095
991,0.678593988427,0.797491172733,0.369718144202,0.462397295773
992,0.95593644422,0.989084030581,0.947250787629,0.978525088578
993,0.456180648595,0.505748918375,0.580770880556,0.522560382829
994,0.622238311842,0.106543097808,0.652717242978,0.392692727699
995,0.9855620485,0.985562048799,0.518220690001,0.168512614369
996,0.295769649614,0.454183500588,0.849732039851,0.525709374681
997,0.7323173851,0.579636864962,0.298964313298,0.913720510826
998,0.174394707551,0.955199352193,0.421944985176,0.969718746262
999,0.94419136105,0.792511285323,0.7921584622,0.996478157031
1000,0.336998077525,0.146537605244,0.764918520736,0.924041665939
1001,0.203396361884,0.0666196523366,0.189553921499,0.208251426196
1002,0.451460303472,0.552658852651,0.499683061122,0.684547867049
1003,0.304130305426,0.361810341218,0.158500329457,0.112794372887
1004,0.643119243913,0.883610945286,0.933048904931,0.91070702376
1005,0.756145065272,0.515860874672,0.521365448555,0.753671740767
1006,0.239858479912,0.435929051801,0.319641994343,0.388269114128
1007,0.0769512033219,0.250142553139,0.317726619509,0.479914669339
1008,0.372692476854,0.482233257407,0.31089222759,0.644016166112
1009,0.595116550545,0.406621171487,0.0250213314243,0.293001244724
1010,0.957572591378,0.934494167472,9.53936512707e-05,0.95939428673
1011,0.991205059049,0.990912622919,0.94281880512,0.988224354328
1012,0.950466928821,0.946946107338,0.869773044121,0.892952219987
1013,0.927397797167,0.697476252569,0.875746235484,0.460955214099
1014,0.252705688045,0.943953391078,0.944337966574,0.914887456719
1015,0.731763827263,0.644465535149,0.934352810009,0.830029222734
1016,0.395754322921,0.620075174821,0.840768925408,0.974860659761
1017,0.948832002354,0.947334412533,0.992721722103,0.00243762440369
1018,0.255132104761,0.415431646417,0.323687353553,0.236500547723
1019,0.610132496204,0.583283125739,0.583695541489,0.721191333068
1020,0.642717885721,0.693857200464,0.866811235882,0.824386114953
1021,0.52492877824,0.60624037614,0.801851524872,0.751214695376
1022,0.341242025972,0.00541504785809,0.0353256643201,0.518861625311
1023,0.779879726273,0.273659491838,0.765963769166,0.273659491838
1024,0.00393237081237,0.440807575087,0.72764331974,0.549342265265
1025,0.98527798714,0.990101247734,0.27731622026,0.808752413837
1026,0.458655888798,0.59615767285,0.354288239992,0.679167985462
1027,0.301205863406,0.457100241758,0.284484553257,0.00966088257298
1028,0.467342885685,0.767837447212,0.750325565118,0.783414500867
1029,0.954371883736,0.951005315095,0.900263130086,0.917522000664
1030,0.906360854897,0.773661071901,0.502015052418,0.634241394793
1031,0.991919040958,0.990652628841,0.306781210783,0.962849670064
1032,0.515860950881,0.567366095993,0.422355280053,0.344625154623
1033,0.110772018711,0.03058564394,0.603080803525,0.10701961211
1034,0.996454868944,0.995014079626,0.994196705979,0.994218026663
1035,0.200054074957,0.0961542316108,0.453880756584,0.453880756584
1036,0.755906043925,0.21564681059,0.658046436587,0.905319993112
1037,0.968577421119,0.970513083635,0.830861095004,0.864528768334
1038,0.726540810101,0.678922446514,0.242377089338,0.355436290497
1039,0.97915859703,0.527592463273,0.985870141445,0.519917803805
1040,0.240587536762,0.892024215409,0.886028847722,0.35811772613
1041,0.0214039692679,0.050524062648,0.137748451425,0.080424698909
1042,0.781177429932,0.751805757007,0.578024539013,0.487618169419
1043,0.771930672485,0.904726129254,0.90099558592,0.930462950983
1044,0.588731478332,0.345876178668,0.0534263679336,0.0583432390702
1045,0.214721963079,0.21282583836,0.181435204184,0.151234295004
1046,0.147444415697,0.102927191802,0.251876662843,0.88296094833
1047,0.629862792432,0.701279200101,0.584591316459,0.6581398665
1048,0.228318618011,0.277120981285,0.172569251671,0.249820095356
1049,0.920958075301,0.894077958727,0.934940717581,0.941336994218
1050,0.980463419238,0.934073503519,0.971444747608,0.782468647143
1051,0.722966628832,0.692225724138,0.604072899232,0.651573793663
1052,0.625346384915,0.759161457121,0.802547761573,0.314641697257
1053,0.22654976776,0.164813392572,0.498170168528,0.681126117506
1054,0.892984424835,0.982894653677,0.102470407405,0.802478853171
1055,1.0,0.991541097265,0.995616191064,0.998842619466
1056,0.82955815667,0.846159867117,0.997637190814,0.592545845393
1057,0.16085496966,0.0812721966659,0.116085209063,0.0987680109606
1058,0.0301892638904,0.101119803878,0.101119803878,0.0301892638904
1059,0.673620728762,0.938313753922,0.656114281752,0.682573088496
1060,0.914626264673,0.974525534936,0.977531978132,0.710760454351
1061,0.830527151361,0.910757623653,0.903643713578,0.953254269995
1062,0.787071757316,0.98640128825,0.398654985838,0.467379209313
1063,0.297302565134,0.882989018444,0.552714785532,0.834403950065
1064,0.99751008398,0.99751008398,0.99751008398,0.99751008398
1065,0.244659876071,0.332263317942,0.0786241354255,0.260108875503
1066,0.57083917359,0.188209080104,0.457043224052,0.833442752779
1067,0.622336217597,0.955436187285,0.824026165028,0.855456174065
1068,0.275978626431,0.275978626431,0.96768394231,0.275978626431
1069,0.293095216512,0.351850529798,0.703063950479,0.0787344233241
1070,0.221532188638,0.153474426043,0.590355978302,0.063909011281
1071,0.861070937999,0.861070937999,0.856567131004,0.888243539881
1072,0.117420687595,0.247965512157,0.117420687595,0.305354431871
1073,0.492885703749,0.600415679361,0.492885703749,0.926552896224
1074,0.955325119477,0.646618101968,0.946657227691,0.10866297682
1075,0.853079051513,0.977312187239,0.966881154301,0.870938928594
1076,0.838546204625,0.857948071988,0.153756114032,0.243191646091
1077,0.284261169367,0.591549812434,0.599766371899,0.609801859709
1078,0.93746028934,0.94553645682,0.894262315746,0.894262315746
1079,0.456908710139,0.156373625558,0.0910482767377,0.686561573127
1080,0.916243378406,0.82094055697,0.648199320305,0.729332534405
1081,0.660605217155,0.508072612261,0.962045269027,0.981495671577
1082,0.199624820139,0.199624820139,0.380692934954,0.314843273759
1083,0.506052685687,0.0707641041499,0.10523300939,0.490819984682
1084,0.29794692725,0.829716360064,0.0486411687805,0.846816393702
1085,0.947986826558,0.947986826558,0.946832523967,0.946832523967
1086,0.726024726147,0.726024718454,0.702657855719,0.702657855719
1087,0.878757409572,0.878149184414,0.893562027103,0.882153514824
1088,0.320883365743,0.564883939378,0.815990880626,0.704013051412
1089,0.122375234927,0.614339398592,0.469030974425,0.883571460043
1090,0.248029728707,0.144076421197,0.031724871783,0.175100681569
1091,0.501233875202,0.501233875202,0.944626038109,0.924059796858
1092,0.710618304784,0.683230237267,0.124385131603,0.468144624591
1093,0.278098396727,0.434500966132,0.301809677373,0.409261949458
1094,0.671786089655,0.671786089655,0.671786089655,0.671786089655
1095,0.277096893657,0.317090197519,0.0186971026969,0.120689857197
1096,0.991070614048,0.98968869392,0.991747440444,0.99296156769
1097,0.569346694391,0.194206479932,0.404314322992,0.0922537991305
1098,0.0580863329591,0.115925447943,0.217775382194,0.182754720013
1099,0.98200582378,0.98200582378,0.930911010968,0.992067691955
1100,0.855788359497,0.617658422972,0.259703914366,0.92316149236
1101,0.208878825934,0.633822504945,0.386583632618,0.45227638764
1102,0.0744367472718,0.166148157084,0.798865839572,0.749430875164
1103,0.0505757591724,0.700006677125,0.232278066636,0.820910272271
1104,0.644422088475,0.619210660355,0.659325407718,0.656437680087
1105,0.295520690832,0.108983065207,0.149592662238,0.149592662238
1106,0.268727471542,0.535057538257,0.52986961991,0.48587436186
1107,0.320564076452,0.0804099133582,0.56710187263,0.819657263197
1108,0.422785736562,0.650129860095,0.572474473098,0.689237855253
1109,0.560724680873,0.804930985164,0.601394551591,0.447506637811
1110,0.988258995024,0.991391344428,0.983593857785,0.982477314224
1111,0.866030587763,0.814619217819,0.810756453718,0.969611901152
1112,0.608462949916,0.548132237073,0.877536811498,0.633801808781
1113,0.549024180931,0.281732656279,0.0903574697234,0.56122869679
1114,0.987672808197,0.712364292516,0.991645514467,0.989080471837
1115,0.0698905891341,0.0698905891341,0.194793134936,0.0112231321339
1116,0.969662978809,0.0718432239338,0.230469984279,0.913158729718
1117,0.975808777112,0.997698540168,0.515543362873,0.986495248132
1118,0.822447289542,0.900326878752,0.942330572572,0.882510479222
1119,0.436416736462,0.777567494519,0.393421007727,0.754995230136
1120,0.962796823657,0.984252383732,0.956026847316,0.709597568389
1121,0.961107721473,0.990409925649,0.591582720197,0.709649442769
1122,0.385385220601,0.475438247654,0.519650806332,0.631583954877
1123,0.558477593207,0.201499101569,0.0806264446416,0.153718677756
1124,0.387782141674,0.268947932912,0.244059815186,0.203244770163
1125,0.347574081737,0.432677237689,0.36861753312,0.62889725153
1126,0.225318480024,0.528818196408,0.927603537472,0.535712324838
1127,0.840560708294,0.966558701133,0.965258464653,0.836067741942
1128,0.919615748701,0.89033714576,0.793594164707,0.920903213634
1129,0.745776774012,0.701017451879,0.0393990902591,0.641134743056
1130,0.336984650877,0.195777376985,0.0369150955793,0.265759942667
1131,0.704864173022,0.147311007371,0.0418299360974,0.669434119343
1132,0.961951305117,0.969521564741,0.971254541999,0.97135810391
1133,0.453559390782,0.246646924288,0.0265482942419,0.172874780563
1134,0.236119901632,0.24463645469,0.139341989715,0.16793970736
1135,0.730540544467,0.717892865681,0.749171709568,0.322330918475
1136,0.931812547065,0.909284588848,0.917755449763,0.927386663931
1137,0.661748717764,0.702885780843,0.603518559324,0.242706950197
1138,0.062195416273,0.062195416273,0.215204688768,0.062195416273
1139,0.485087856209,0.462101779554,0.0322853308136,0.132653055273
1140,0.842715251005,0.842715251005,0.887998864291,0.9878665958
1141,0.62462167174,0.881065626606,0.825694570379,0.893893479638
1142,0.871528750125,0.944402052646,0.957968022241,0.931695362198
1143,0.354691036276,0.555998749522,0.422672496729,0.394019181811
1144,0.995782070433,0.996302095008,0.995494482981,0.994145015062
1145,0.949165386927,0.97789708492,0.951304176009,0.971930419581
1146,0.957475624098,0.961286529431,0.958308599496,0.962821319613
1147,0.979998881894,0.979315865601,0.977347267543,0.942804016146
1148,0.981767161384,0.829370493523,0.773022059545,0.902483210128
1149,0.363471726931,0.684118405005,0.749349664019,0.663945703331
1150,0.545574019116,0.893121527593,0.910399529685,0.831608902718
1151,0.971278966411,0.672009435996,0.91226496742,0.86803316776
1152,0.911692568169,0.83872667666,0.970035622494,0.884609137641
1153,0.271813685266,0.0812660145242,0.187516397683,0.588252499854
1154,0.50870674887,0.324487114146,0.633788868704,0.419421200928
1155,0.97078134515,0.99333485146,0.994586306005,0.594828907065
1156,0.861077121417,0.861077121417,0.714584587998,0.714584587998
1157,0.938038813658,0.953317206905,0.859070381292,0.980835246754
1158,0.64644529757,0.64644529757,0.99619597587,0.980106629327
1159,0.904818757308,0.379765947625,0.828395566393,0.783069053142
1160,0.528334456592,0.287854851709,0.75763569793,0.674419643445
1161,0.879230748264,0.87298226101,0.796830803901,0.561885251767
1162,0.632081157257,0.0276308507977,0.670038808945,0.0276308507977
1163,0.577097760731,0.311581519755,0.545681528206,0.400647065232
1164,0.0755065069609,0.568103858458,0.79978909623,0.0755065069609
1165,0.489002382448,0.92896269671,0.862320147845,0.884865786926
1166,0.922375046875,0.997944374832,0.928379857434,0.580462713275
1167,0.179002431502,0.826843304482,0.559485567722,0.141870727882
1168,0.434464002985,0.433275689605,0.434464000955,0.433275687707
1169,0.571363804267,0.571363804267,0.814688495514,0.425871772695
1170,0.946516738658,0.857873957985,0.874663395889,0.862180377665
1171,0.634926975654,0.138164195371,0.802795184393,0.981713780058
1172,0.104992490503,0.218274319626,0.686413233003,0.318634564693
1173,0.0130285809559,0.222011132704,0.142859713175,0.0528182538733
1174,0.829103679057,0.786998163911,0.972318569806,0.731626348322
1175,0.375673675406,0.452995319114,0.680290045713,0.995190284774
1176,0.991690690011,0.943320851173,0.997389063692,0.988308745164
1177,0.709689593248,0.739912741372,0.878223078989,0.771257852608
1178,0.311392591791,0.887208325214,0.754268084344,0.866165730557
1179,0.873657903435,0.85527526722,0.216359649749,0.908045369591
1180,0.0711136934427,0.541248051963,0.112283160105,0.203948136641
1181,0.876057985116,0.844343873758,0.121693701029,0.885301769659
1182,0.86821540343,0.338965154664,0.414307312275,0.00800667989966
1183,0.0761398797483,0.132922310293,0.0284783363149,0.46922806176
1184,0.810405457386,0.769894598476,0.771944685667,0.952868697757
1185,0.78411775042,0.80882460192,0.702071409229,0.703168426337
1186,0.995877656383,0.980409829712,0.954464450017,0.750040021106
1187,0.560420082199,0.560420082199,0.942899470389,0.942899470389
1188,0.969199298483,0.121984521624,0.94683164562,0.94372648419
1189,0.591059560469,0.909545512055,0.318527108632,0.652442344868
1190,0.720541395429,0.721331279324,0.699041021442,0.723179124343
1191,0.961524604189,0.966750720005,0.888403317517,0.948192182621
1192,0.981596242136,0.033561100095,0.209300806818,0.271056304635
1193,0.276607534119,0.652285556782,0.74900555411,0.942872812882
1194,0.590692770902,0.511577866901,0.431270878432,0.585802488866
1195,0.928768767998,0.920974943288,0.944753568164,0.93133188033
1196,0.0334617074158,0.0425531746734,0.0884886477279,0.239802773427
1197,0.90654479756,0.596671671086,0.130539636907,0.669743695338
1198,0.0131865116476,0.370634566344,0.00742783275655,0.00356202587008
1199,0.625756226008,0.685156273949,0.988618436743,0.685156273949
1200,0.0232096533306,0.18597097238,0.908184893134,0.784022437581
1201,0.710501196494,0.746391400945,0.0127325402023,0.752544147096
1202,0.676984010385,0.880256360022,0.895764025965,0.847629126027
1203,0.606941707478,0.309942136448,0.0383192599042,0.400222587723
1204,0.692003358008,0.0768924231027,0.715368197266,0.0931770045015
1205,0.430824835697,0.152784753209,0.266546549705,0.237329733302
1206,0.316193473832,0.470562293926,0.816106409697,0.897809278261
1207,0.801075389222,0.898033679367,0.993564573924,0.93357964067
1208,0.947059736759,0.926951039456,0.948809355653,0.881557001284
1209,0.0754131398776,0.188674207986,0.0346981182262,0.0222138169252
1210,0.959561138518,0.951075031812,0.776646466858,0.95263440867
1211,0.973096917527,0.913357112063,0.544024919633,0.973157970917
1212,0.0216241800867,0.128351411663,0.269079774916,0.247304719519
1213,0.0376717878,0.174417933336,0.00877594067452,0.0204547035137
1214,0.114914021733,0.228352630825,0.186039917006,0.147694711271
1215,0.454050535468,0.411060832309,0.323445415538,0.278719888393
1216,0.73160711962,0.948155639427,0.418717428767,0.961422578964
1217,0.952551651751,0.931902900814,0.941781738767,0.939366926709
1218,0.995493536607,0.995195592416,0.938852168339,0.993438922338
1219,0.94843624148,0.990611525032,0.480095256883,0.730746801082
1220,0.981027110217,0.957123204688,0.977377906153,0.924260861942
1221,0.122490932013,0.634517197583,0.754303216866,0.37754419362
1222,0.863137414099,0.699217459044,0.820615518897,0.87201348582
1223,0.0924256054152,0.0924256054152,0.0360412819572,0.0228039786677
1224,0.449459947597,0.109565233963,0.942059216637,0.685497262144
1225,0.562295248776,0.560686649838,0.701786411738,0.49074574735
1226,0.0198482715608,0.012256410411,0.0806040602934,0.0843067897597
1227,0.312428326097,0.0468703914065,0.422537974744,0.391185356053
1228,0.59873246742,0.640493948355,0.714715880851,0.599874322348
1229,0.256214162408,0.0898123201509,0.639743286603,0.543696260805
1230,0.52848385354,0.829141691602,0.536416437421,0.957806074647
1231,0.853783632011,0.927718466723,0.909194654519,0.911139906105
1232,0.22853355162,0.923726086085,0.282225216572,0.933307389205
1233,0.959444008042,0.960497735766,0.94319777409,0.924784491205
1234,0.14188764186,0.154770977715,0.237518343019,0.288340923095
1235,0.880467375546,0.972068179356,0.920272289428,0.950449235019
1236,0.411691201716,0.421486054699,0.0649767330736,0.468261216598
1237,0.830633192712,0.836636064388,0.527867608588,0.920094570788
1238,0.12681016844,0.768719646382,0.865110184729,0.492325971474
1239,0.748095061989,0.721224943847,0.721224943847,0.913865579099
1240,0.427325535176,0.529079109206,0.389747766832,0.493990275398
1241,0.963952633815,0.930496459722,0.824067894091,0.534753769006
1242,0.85767759237,0.896847717383,0.857563576056,0.916259115303
1243,0.282593016176,0.260566733776,0.443263879879,0.443777587786
1244,0.17608205241,0.240518183754,0.860772284621,0.959514102624
1245,0.844247111633,0.0829553479661,0.0116103353476,0.656135440848
1246,0.262906955993,0.690706178816,0.909390847265,0.155262239743
1247,0.984827445636,0.495902470232,0.240079079965,0.714471067323
1248,0.890038731428,0.920199289212,0.920199289212,0.920199289212
1249,0.523878914712,0.523878914712,0.556743422956,0.840527662103
1250,0.816965936918,0.51269727891,0.565336497985,0.505725724743
1251,0.180262144333,0.0417696272552,0.0924558167074,0.270089001679
1252,0.392617369396,0.330185438936,0.0769195924668,0.722437500672
1253,0.52302441528,0.52302441528,0.52302441528,0.52302441528
1254,0.477265157523,0.985660196,0.723557221134,0.985139671224
1255,0.173258436449,0.304680088699,0.746470735052,0.760528258133
1256,0.975680617294,0.979701617436,0.994397951375,0.97609262916
1257,0.684469480809,0.760898405666,0.826316509325,0.770261521271
1258,0.0557290189657,0.152316921148,0.776582835168,0.693386200615
1259,0.858299065522,0.895851629556,0.89054825159,0.685024386104
1260,0.0114559512052,0.289389526009,0.126339394458,0.061726035264
1261,0.0194241234107,0.419523713356,0.357779535898,0.718543207538
1262,0.942189475168,0.928741368909,0.43353440649,0.98641061672
1263,0.99110712674,0.917921004536,0.0844206683656,0.0878275786013
1264,0.994403755749,0.657910270853,0.737182449219,0.900403033328
1265,0.966178844501,0.977877783091,0.966841751512,0.654852722113
1266,0.935618097571,0.959538888599,0.971367629218,0.947135782718
1267,0.39995726504,0.0239765070431,0.363350609307,0.189172831851
1268,0.0418208692237,0.0364454934004,0.861300745548,0.820514914348
1269,0.933640328306,0.163885676562,0.392402550024,0.886564658351
1270,0.728762972545,0.74554194508,0.73904221248,0.67573900035
1271,0.631586846322,0.496556202911,0.496294198649,0.818016542112
1272,0.133126773976,0.0418870549626,0.042431763739,0.0169912357274
1273,0.92439342754,0.775018636732,0.948027509526,0.928297027841
1274,0.484943305101,0.47464583821,0.0938432207726,0.365828404059
1275,0.869459878725,0.760143484891,0.0565884698375,0.135006527479
1276,0.923714128737,0.917146970555,0.881133883058,0.951727377451
1277,0.9086660005,0.953752872405,0.960422784761,0.969519895797
1278,0.955167403783,0.331984400202,0.448814464607,0.842166756792
1279,0.373471005608,0.154978528876,0.810685435161,0.824648046211
1280,0.176157649991,0.0682547675074,0.295989703547,0.381705325177
1281,0.205469481993,0.906145655324,0.198681415399,0.108769826982
1282,0.319114827447,0.684176260619,0.258627223539,0.600954904132
1283,0.0719075716953,0.546757498576,0.0248586742487,0.0220426043222
1284,0.0410476857519,0.128937923401,0.114229959412,0.11853196931
1285,0.343253991256,0.344960676107,0.513612498004,0.513612498004
1286,0.932598322007,0.976038195141,0.927041656334,0.974580457314
1287,0.576808337645,0.64837995561,0.54511478916,0.565357637053
1288,0.464974203655,0.955371730615,0.678754717846,0.930727277206
1289,0.452703051329,0.034961326584,0.0463556892847,0.0239542905875
1290,0.150485337102,0.018964694314,0.045014380237,0.0590978927088
1291,0.239589775616,0.848101603572,0.327921685884,0.63576291433
1292,0.30161228926,0.132899042066,0.588401968996,0.525951741423
1293,0.211439640026,0.192732482846,0.259897571311,0.265900487849
1294,0.853738003948,0.90005125472,0.926773062372,0.889520165637
1295,0.504896582051,0.504896582051,0.504896582051,0.504896582051
1296,0.720212560357,0.575489611989,0.0813795985203,0.522634781509
1297,0.768540996904,0.826154062496,0.847571539107,0.741401910998
1298,0.790408148907,0.425629026038,0.203451663771,0.117855272331
1299,0.702769202977,0.227478200756,0.154980877301,0.328517761864
1300,0.715606670298,0.179959984944,0.532278008175,0.326893104409
1301,0.994108401568,0.832202865685,0.715320691567,0.968658241363
1302,0.260846857106,0.852372638799,0.361804172778,0.411045045542
1303,0.155597150722,0.698059120352,0.873878958195,0.912591196406
1304,0.92307435304,0.697555415224,0.66747578617,0.267651679077
1305,0.893032254495,0.949542947132,0.964165160363,0.955231490791
1306,0.855759633447,0.779786610038,0.964172208291,0.931745813274
1307,0.302937180478,0.818631365525,0.165323011305,0.377336205748
1308,0.996657948996,0.997126778657,0.997030274674,0.994104090557
1309,0.049301874461,0.0118100707947,0.236056448458,0.353979133558
1310,0.917225915085,0.967818978679,0.934279520957,0.923408506499
1311,0.569453288931,0.835004962891,0.892792021657,0.606733844307
1312,0.740070452779,0.961274723958,0.943427128246,0.420743087077
1313,0.2843222873,0.358202692717,0.2856665382,0.0634468423879
1314,0.972061551549,0.970997029162,0.969585820526,0.973121243164
1315,0.191999351695,0.418053562343,0.7268979291,0.735464368818
1316,0.61576264063,0.875014674951,0.764998511136,0.914722953328
1317,0.354045056413,0.102157885021,0.016716886742,0.472831728372
1318,0.461696306885,0.461696306885,0.461696306885,0.961359556204
1319,0.832270428654,0.967234510684,0.829399082514,0.902258144891
1320,0.0906020312977,0.158057004819,0.748154632047,0.0514887690733
1321,0.886221570293,0.822473742978,0.79967869344,0.869023559451
1322,0.939134249368,0.965715677927,0.971057749083,0.816116769353
1323,0.709383036564,0.456394312986,0.495533350652,0.225618813777
1324,0.898583503619,0.224443935324,0.899077909324,0.352042070099
1325,0.949146387242,0.962449961091,0.622698844542,0.706830809708
1326,0.653407394608,0.421422274494,0.504859710208,0.406347961963
1327,0.212905509266,0.166619253676,0.199864708739,0.230067281483
1328,0.00883059896221,0.0562647283027,0.158048390901,0.0507993181072
1329,0.0402977081567,0.0605558733908,0.171083474507,0.245920570559
1330,0.293547295637,0.506788247901,0.0419423808005,0.141060291141
1331,0.239280062692,0.611541258556,0.748998069494,0.938510569299
1332,0.809127977046,0.809127971842,0.857951479825,0.857951475465
1333,0.972474646653,0.963561971583,0.960686825745,0.758375986378
1334,0.613857829192,0.244089929723,0.393381144061,0.292732312665
1335,0.868513500577,0.872761987921,0.610428341089,0.304664838652
1336,0.608350551953,0.410701538341,0.384648951775,0.111423923429
1337,0.00659529683404,0.00659529683404,0.00659529683404,0.00659529683404
1338,0.20953189989,0.268464542471,0.253600197704,0.00655901536797
1339,0.906679019117,0.909324195334,0.881580225007,0.917962123528
1340,0.227144503489,0.0927453794235,0.344909983378,0.0340199149629
1341,0.956220097241,0.920320703268,0.270101426221,0.839222364055
1342,0.944972425916,0.807569793482,0.880744566477,0.847240991425
1343,0.995220295283,0.274284170503,0.645947545882,0.0695948182811
1344,0.18658279163,0.322131228951,0.00991843299418,0.266817967832
1345,0.0208122222546,0.0412169559398,0.102800369003,0.00598136507217
1346,0.918522877822,0.924220432161,0.790356741256,0.654921104898
1347,0.741126678051,0.0149056090262,0.494714281004,0.824736998452
1348,0.101378323582,0.211652756339,0.211652756339,0.211652756339
1349,0.055875316232,0.179671077409,0.187725681383,0.0918185035766
1350,0.0273774236199,0.0185386572355,0.0778243148655,0.340724418335
1351,0.818468491491,0.774189532502,0.818468489613,0.81207489918
1352,0.43225626364,0.359695244159,0.354060099709,0.373233566899
1353,0.175771676977,0.295303918443,0.175771676977,0.323070986254
1354,0.979845558357,0.862711647853,0.958760593281,0.862711647853
1355,0.429260258925,0.450336199961,0.265290962176,0.390356848123
1356,0.210574469795,0.381089289607,0.208303665045,0.411409018101
1357,0.819101632887,0.00835869900499,0.73754997603,0.138738544257
1358,0.178196173233,0.410170963058,0.495039860675,0.447031301056
1359,0.945477666817,0.948241276497,0.954168183562,0.954168183562
1360,0.919244186834,0.931703728075,0.87133243922,0.367618945801
1361,0.684993380863,0.0836291422054,0.081040899316,0.140069952718
1362,0.980973278333,0.980973280414,0.962376354575,0.962376351798
1363,0.917692977579,0.966239380091,0.942774422554,0.973302745444
1364,0.82746727039,0.0681596805728,0.492024866188,0.36740281983
1365,0.841263892042,0.850627782382,0.839129839787,0.820599084526
1366,0.150358136305,0.956930920519,0.961892913719,0.973316140191
